"100004","http://uae.jadopado.com/product/JP00007310/nokia-x-dual-sim-4gb-black"
"100005","http://uae.jadopado.com/product/JP00003422/sony-xperia-e-4gb-champagne"
"100006","http://uae.jadopado.com/product/JP00003422/sony-xperia-e-4gb-champagne"
"100013","http://uae.jadopado.com/product/JP00013336/huawei-ascend-y530-4gb-black-y530-u00"
"100015","http://uae.jadopado.com/product/JP00007747/samsung-galaxy-s-duos-2-4gb-white-arabic"
"100016","http://uae.jadopado.com/product/JP00007746/samsung-galaxy-s-duos-2-4gb-black-arabic"
"100021","http://uae.jadopado.com/product/JP00005739/nokia-lumia-625-8gb-lte-black"
"100022","http://uae.jadopado.com/product/JP00005740/nokia-lumia-625-8gb-lte-white"
"100023","http://uae.jadopado.com/product/JP00005147/samsung-galaxy-s-iii-mini-8gb-la-fleur-white"
"100025","http://uae.jadopado.com/product/JP00009595/htc-desire-516-dual-sim-4gb-pearl-white-arabic"
"100026","http://uae.jadopado.com/product/JP00008121/samsung-galaxy-grand-neo-dual-sim-8gb-black-arabic"
"100027","http://uae.jadopado.com/product/JP00009159/samsung-galaxy-grand-neo-dual-sim-8gb-white"
"100032","http://uae.jadopado.com/product/JP00009597/htc-desire-616-dual-sim-4gb-pearl-white-arabic"
"100033","http://uae.jadopado.com/product/JP00009596/htc-desire-616-dual-sim-4gb-dark-grey-arabic"
"100034","http://uae.jadopado.com/product/JP00006090/blackberry-q10-16gb-lte-white-arabic"
"100037","http://uae.jadopado.com/product/JP00008107/sony-xperia-m2-dual-sim-8gb-black-arabic"
"100038","http://uae.jadopado.com/product/JP00008108/sony-xperia-m2-dual-sim-8gb-white-arabic"
"100039","http://uae.jadopado.com/product/JP00006829/samsung-galaxy-s4-mini-duos-8gb-black-mist-arabic"
"100040","http://uae.jadopado.com/product/JP00006885/samsung-galaxy-s4-mini-duos-8gb-white-frost-arabic"
"100041","http://uae.jadopado.com/product/JP00008548/samsung-galaxy-s-iii-neo-16gb-pebble-blue"
"100042","http://uae.jadopado.com/product/JP00008549/samsung-galaxy-s-iii-neo-16gb-marble-white"
"100043","http://uae.jadopado.com/product/JP00005282/samsung-galaxy-s4-mini-8gb-white-frost-arabic"
"100045","http://uae.jadopado.com/product/JP00007069/samsung-galaxy-grand-2-duos-8gb-black-arabic"
